ticker,tickerId,exchangeId,type,secType,regionId,regionCode,currencyId,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,derivativeSupport,isPTP,isAdr,filingsSupport,shariahFlag,issuerRegionId,securitySubType,bondSupport,mkTradeTime,tradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,overnight,nBaSize,timeZone,tzName,preClose,open,high,low,vibrateRatio,avgVol10D,avgVol3M,negMarketValue,pe,forwardPe,indicatedPe,peTtm,eps,epsTtm,pb,totalShares,outstandingShares,fiftyTwoWkHigh,fiftyTwoWkLow,dividend,yield,baSize,ntvSize,currencyCode,lotSize,latestDividendDate,latestSplitDate,latestEarningsDate,ps,bps,estimateEarningsDate,tradeStatus,bboValve
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T13:46:27.563+0000,2025-08-15T13:46:27.563+0000,T,232.52,-0.26,-0.0011,3450645929708.00,7190091,0.0005,0,1,America/New_York,EDT,232.78,233.73,234.22,232.40,0.0078,78905023,56586416,3377932391987.86,38.22,31.51,25.90,35.35,6.08,6.58,52.48,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.45,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T13:46:28.469+0000,2025-08-15T13:46:28.469+0000,T,333.80,-1.78,-0.0053,1076661290045.98,8987242,0.0028,0,1,America/New_York,EDT,335.58,337.91,339.30,333.38,0.0176,80747487,103345130,938028219619.02,163.76,267.04,76.96,193.46,2.038,1.725,13.92,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.61,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T14:43:33.764+0000,2025-08-15T14:43:33.764+0000,T,231.72,-1.06,-0.0046,3438816654839.00,12701532,0.0009,0,1,America/New_York,EDT,232.78,233.73,234.22,231.43,0.0120,78905023,56586416,3366352388832.59,38.09,31.40,25.90,35.23,6.08,6.58,52.30,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.42,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T14:43:35.544+0000,2025-08-15T14:43:35.544+0000,T,332.80,-2.79,-0.0083,1073413263014.76,21060463,0.0065,0,1,America/New_York,EDT,335.58,337.91,339.30,331.85,0.0222,80747487,103345130,935198415072.75,163.27,266.24,76.96,192.88,2.038,1.725,13.88,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.57,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T15:41:34.757+0000,2025-08-15T15:41:34.757+0000,T,230.87,-1.92,-0.0082,3426126637350.00,17793575,0.0012,0,1,America/New_York,EDT,232.78,233.73,234.22,230.47,0.0161,78905023,56586416,3353929781006.64,37.95,31.28,25.90,35.10,6.08,6.58,52.10,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T15:41:35.168+0000,2025-08-15T15:41:35.168+0000,T,332.03,-3.55,-0.0106,1070931280094.67,28323380,0.0088,0,1,America/New_York,EDT,335.58,337.91,339.30,331.77,0.0224,80747487,103345130,933036017259.08,162.89,265.62,76.96,192.43,2.038,1.725,13.85,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.54,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T16:47:30.412+0000,2025-08-15T16:47:30.412+0000,T,230.60,-2.18,-0.0094,3422193934000.00,23202217,0.0016,0,1,America/New_York,EDT,232.78,233.73,234.22,230.47,0.0161,78905023,56586416,3350079949321.60,37.91,31.25,25.90,35.06,6.08,6.58,52.04,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.38,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T16:47:32.201+0000,2025-08-15T16:47:32.201+0000,T,329.49,-6.09,-0.0181,1062753154436.61,42563067,0.0132,0,1,America/New_York,EDT,335.58,337.91,339.30,327.02,0.0366,80747487,103345130,925910923488.39,161.65,263.59,76.96,190.96,2.038,1.725,13.74,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.46,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T17:40:48.574+0000,2025-08-15T17:40:48.574+0000,T,230.68,-2.11,-0.0090,3423306963250.00,27720468,0.0019,0,1,America/New_York,EDT,232.78,233.73,234.22,230.23,0.0171,78905023,56586416,3351169524326.80,37.92,31.26,25.90,35.07,6.08,6.58,52.06,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T17:40:49.032+0000,2025-08-15T17:40:49.032+0000,T,331.63,-3.95,-0.0118,1069651744520.40,50708650,0.0157,0,1,America/New_York,EDT,335.58,337.91,339.30,327.02,0.0366,80747487,103345130,931921237255.60,162.70,265.30,76.96,192.20,2.038,1.725,13.83,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.53,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T18:50:55.316+0000,2025-08-15T18:50:55.316+0000,T,230.63,-2.15,-0.0092,3422639145700.00,32955703,0.0022,0,1,America/New_York,EDT,232.78,233.73,234.22,229.36,0.0209,78905023,56586416,3350515779323.68,37.91,31.25,25.90,35.06,6.08,6.58,52.05,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.39,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T18:50:55.941+0000,2025-08-15T18:50:55.941+0000,T,329.18,-6.40,-0.0191,1061753265281.02,57929925,0.0180,0,1,America/New_York,EDT,335.58,337.91,339.30,327.02,0.0366,80747487,103345130,925039782068.98,161.50,263.34,76.96,190.78,2.038,1.725,13.73,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.45,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T19:36:55.170+0000,2025-08-15T19:36:55.170+0000,T,231.43,-1.36,-0.0058,3434437255750.00,38226640,0.0026,0,1,America/New_York,EDT,232.78,233.73,234.22,229.36,0.0209,78905023,56586416,3362065274378.80,38.04,31.36,25.90,35.18,6.08,6.58,52.23,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.41,4.431,10/29-11/03,T,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T19:36:57.608+0000,2025-08-15T19:36:57.608+0000,T,329.70,-5.88,-0.0175,1063430176158.41,63919814,0.0198,0,1,America/New_York,EDT,335.58,337.91,339.30,327.02,0.0366,80747487,103345130,926500770533.34,161.75,263.76,76.96,191.09,2.038,1.725,13.75,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.46,23.98,10/21-10/27,T,0
,913256135,96,2,[61],6,US,247,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,1,2025-08-15T20:00:04.031+0000,2025-08-15T20:24:43.361+0000,A,231.59,-1.19,-0.0051,3436885920100.00,54896373,0.0037,0,1,America/New_York,EDT,232.78,234.00,234.28,229.34,0.0209,78905023,56586416,3364462339390.24,38.07,31.38,25.90,35.21,6.08,6.58,52.27,14840390000,14527666736,259.18,168.80,1.040,0.0045,0,0,USD,1,2025-08-11,2020-08-31,,8.42,4.431,10/29-11/03,A,0
,913255598,96,2,[61],6,US,247,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,0,0,0,1,6,401,0,2025-08-15T20:00:00.663+0000,2025-08-15T20:24:42.792+0000,A,330.56,-5.02,-0.0150,1066204384747.84,73042277,0.0226,0,1,America/New_York,EDT,335.58,337.66,339.30,327.02,0.0366,80747487,103345130,928917766452.16,162.17,264.45,76.96,191.58,2.038,1.725,13.78,3225448889,2810133611,488.54,194.67,,0.0000,0,0,USD,1,2022-08-25,2020-08-31,,11.49,23.98,10/21-10/27,A,0
